Jan.2020,11,14,maxkvant#7329,509503185447026688,
Jan.2020,12,9,Enda#2138,292911857704894464,
Jan.2020,13,8,Dunkel Blau 🔣🔣#0694,243147633021943818,
Jan.2020,14,6,Jatmoz#9730,305859725554089985,
Jan.2020,14,6,Bahoz M#3232,206405687780179968,
Jan.2020,14,6,Reinhardt#7090,630619198342823976,
Feb.2020,1,21,radiateur-man#1655,340212632680136706,
Feb.2020,1,21,SG248#7718,459993489548115970,
Feb.2020,3,20,NyxTo#2622,507159438797438987,
Feb.2020,3,20,Matteddy#0482,329956567132930048,
Feb.2020,5,17,Bob65536#8193,421390544254795777,
Feb.2020,6,16,padiwik#1394,248637602624700417,
Feb.2020,7,10,Rektum#4514,467112200599764993,
Feb.2020,7,10,Pappa#6890,226715564050087936,
Feb.2020,9,9,Joe 1#3988,456178848745259009,
Feb.2020,10,2,666#4535,298843311353888770,
Mar.2020,1,20,NyxTo#2622,507159438797438987,
Mar.2020,2,14,anyone#6262,358261567097143297,
Mar.2020,2,14,cedric#4997,616402676892041260,
Mar.2020,2,14,IliyasBN#6487,540406463223431188,
Mar.2020,5,8,padiwik#1394,248637602624700417,
Mar.2020,6,6,shino#2763,327078443692982273,
Mar.2020,6,6,Makorn#1037,255154801862508545,
Mar.2020,8,5,Suneet#8699,228994852883398657,
Mar.2020,9,1,Equitab#3786,329054903937007617,
